,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
3203,"CAMPBELL, TIMOTHY CRAIG",20002832MMMA,2020-06-18,0.00,2020037469,Misdemeanor,032020MM002832XXAXMX,2020-09-04,20004174,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3204,"CAMPBELL, TIMOTHY CRAIG",20002847MMMA,2020-06-18,0.00,FWNW20OFF007539,Misdemeanor,032020MM002847XXAXMX,2020-06-25,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3205,"VANN, SHANE",20002848MMMA,2020-06-19,0.00,2020044223,Misdemeanor,032020MM002848XXAXMX,2020-07-06,20004839,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3206,"VANN, SHANE",20002856MMMO,2020-06-22,0.00,2038303,Misdemeanor,032020MM002856XXOXMX,2021-02-09,20004894,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3207,"VANN, SHANE",20002863MMMA,2020-06-22,0.00,2020032456,Misdemeanor,032020MM002863XXAXMX,2020-07-27,20004901,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3208,"VANN, SHANE",20002865MMMO,2020-06-22,100.00,2038030,Misdemeanor,032020MM002865XXOXMX,2020-06-22,20004878,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3209,"VANN, SHANE",20002866MMMO,2020-06-22,0.00,2038030,Misdemeanor,032020MM002866XXOXMX,2020-06-22,20004878,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3210,"VANN, SHANE",20002892MMMA,2020-06-23,0.00,2020045368,Misdemeanor,032020MM002892XXAXMX,2020-07-20,20004948,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3211,"VANN, SHANE",20002894MMMO,2020-06-23,0.00,2035903,Misdemeanor,032020MM002894XXOXMX,2020-07-21,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3212,"VANN, SHANE",20002899MMMO,2020-06-23,0.00,2038869,Misdemeanor,032020MM002899XXOXMX,2020-06-25,20004954,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3213,"VANN, SHANE",20002900MMMO,2020-06-23,0.00,2035921,Misdemeanor,032020MM002900XXOXMX,2020-08-03,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3214,"VANN, SHANE",20002905MOMS,2020-06-23,0.00,2037332A,Municipal Ordinance,032020MO002905XXSXMX,2020-07-06,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3215,"VANN, SHANE",20002906MOMS,2020-06-23,0.00,2037332B,Municipal Ordinance,032020MO002906XXSXMX,2020-07-06,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3216,"VANN, SHANE",20002916MMMA,2020-06-24,0.00,2020033205,Misdemeanor,032020MM002916XXAXMX,2021-04-09,20004990,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3217,"VANN, SHANE",20002918MMMA,2020-06-24,0.00,2020010614,Misdemeanor,032020MM002918XXAXMX,2020-07-28,20004962,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3218,"GRAMMER, JOE",20002922CTMA,2020-07-01,0.00,,Criminal Traffic,032020CT002922XXAXMX,2020-08-25,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3219,"CAMPBELL, TIMOTHY CRAIG",20002927MMMA,2020-06-24,0.00,2020004991,Misdemeanor,032020MM002927XXAXMX,2020-09-14,20004040,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
3220,"CAMPBELL, TIMOTHY CRAIG",20002932MMMA,2020-06-23,0.00,FWNW20OFF8038,Misdemeanor,032020MM002932XXAXMX,2020-08-25,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3221,"DYER, WILLIAM",20002939MMMA,2020-06-24,100.00,2020033162,Misdemeanor,032020MM002939XXAXMX,2021-08-30,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3222,"VANN, SHANE",20002940MMMA,2020-06-24,0.00,FWNW20OFF007954,Misdemeanor,032020MM002940XXAXMX,2020-07-15,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3223,"VANN, SHANE",20002945MMMO,2020-06-25,0.00,2039167,Misdemeanor,032020MM002945XXOXMX,2021-03-24,20004999,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3224,"VANN, SHANE",20002947MMMA,2020-06-25,0.00,2037837,Misdemeanor,032020MM002947XXAXMX,2020-07-06,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3225,"CAMPBELL, TIMOTHY CRAIG",20002956MMMA,2020-06-25,0.00,FWNW20OFF007568,Misdemeanor,032020MM002956XXAXMX,2020-07-14,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3226,"VANN, SHANE",20002966MMMO,2020-06-26,0.00,2039425,Misdemeanor,032020MM002966XXOXMX,2020-07-13,20005031,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3227,"VANN, SHANE",20002967CTMA,2020-07-06,0.00,2042008,Criminal Traffic,032020CT002967XXAXMX,2020-07-20,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3228,"VANN, SHANE",20002977MMMA,2020-06-29,0.00,2020034329,Misdemeanor,032020MM002977XXAXMX,2020-11-09,0303086377,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
3229,"VANN, SHANE",20002980MMMA,2020-06-29,100.00,2020046712,Misdemeanor,032020MM002980XXAXMX,2020-06-29,20005105,CASH BOND,A,OPEN,,BAY COUNTY SHERIFF,
3230,"VANN, SHANE",20002989MMMA,2020-06-29,0.00,2020033590,Misdemeanor,032020MM002989XXAXMX,2021-06-30,21005320,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3231,"VANN, SHANE",20003004MMMA,2020-06-29,0.00,2020046434,Misdemeanor,032020MM003004XXAXMX,2021-12-08,21009887,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3232,"VANN, SHANE",20003008MOMS,2020-06-29,0.00,2039906,Municipal Ordinance,032020MO003008XXSXMX,2020-07-14,20005080,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3233,"VANN, SHANE",20003040MMMA,2020-06-29,0.00,2020034052,Misdemeanor,032020MM003040XXAXMX,2020-07-22,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3234,"VANN, SHANE",20003073MMMA,2020-07-02,0.00,2020047469,Misdemeanor,032020MM003073XXAXMX,2020-09-14,20005175,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3235,"GRAMMER, JOE",20003093MMMA,2020-07-06,0.00,FWNW20OFF8862,Misdemeanor,032020MM003093XXAXMX,2020-08-04,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3236,"VANN, SHANE",20003095MMMA,2020-07-06,0.00,2020035249,Misdemeanor,032020MM003095XXAXMX,2020-07-15,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3237,"VANN, SHANE",20003100MMMA,2020-07-06,0.00,2020035735,Misdemeanor,032020MM003100XXAXMX,2020-07-21,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3238,"VANN, SHANE",20003110MMMO,2020-07-06,0.00,2041395,Misdemeanor,032020MM003110XXOXMX,2022-02-16,21004974,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3239,"VANN, SHANE",20003128CTMA,2020-07-15,0.00,2020037249,Criminal Traffic,032020CT003128XXAXMX,2020-07-17,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3240,"VANN, SHANE",20003130CTMA,2020-07-15,0.00,2020037617,Criminal Traffic,032020CT003130XXAXMX,2020-07-28,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3241,"VANN, SHANE",20003176CTMA,2020-07-16,0.00,2043896,Criminal Traffic,032020CT003176XXAXMX,2020-07-28,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3242,"VANN, SHANE",20003184MMMA,2020-07-08,0.00,2020036381,Misdemeanor,032020MM003184XXAXMX,2020-10-09,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3243,"VANN, SHANE",20003185MMMA,2020-07-08,0.00,2020036381,Misdemeanor,032020MM003185XXAXMX,2021-03-22,,,A,CLOSED,,PANAMA CITY POLICE,
3244,"VANN, SHANE",20003203MMMA,2020-07-09,0.00,2020036651,Misdemeanor,032020MM003203XXAXMX,2020-07-28,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3245,"CAMPBELL, TIMOTHY CRAIG",20003206CTMA,2020-07-20,0.00,2044028,Criminal Traffic,032020CT003206XXAXMX,2020-08-11,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3246,"CAMPBELL, TIMOTHY CRAIG",20003223SC,2020-11-17,0.00,,Small Claims,032020SC003223SCXXXX,2021-07-01,,,SMALL CLAIMS $5001 - $8000,REOPENED,,,REOPEN ACTIVE - 7/1/2021
3247,"VANN, SHANE",20003227CTMA,2020-07-22,0.00,20OFF024484,Criminal Traffic,032020CT003227XXAXMX,2020-07-22,20005684,SURETY BOND,A,OPEN,,FLORIDA HIGHWAY PATROL,
3248,"VANN, SHANE",20003232MMMO,2020-07-10,0.00,2041464,Misdemeanor,032020MM003232XXOXMX,2020-07-20,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3249,"VANN, SHANE",20003237MMMO,2020-07-10,0.00,20B42015,Misdemeanor,032020MM003237XXOXMX,2020-07-27,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3250,"VANN, SHANE",20003238MMMO,2020-07-10,0.00,2041986,Misdemeanor,032020MM003238XXOXMX,2020-07-10,,SUMMONS TO APPEAR,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3251,"GRAMMER, JOE",20003249CTMA,2020-07-22,0.00,2020038011,Criminal Traffic,032020CT003249XXAXMX,2020-08-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3252,"GRAMMER, JOE",20003250CTMA,2020-07-22,0.00,2020038360,Criminal Traffic,032020CT003250XXAXMX,2020-09-25,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3253,"VANN, SHANE",20003267CTMA,2020-07-22,0.00,2020051771,Criminal Traffic,032020CT003267XXAXMX,2020-08-28,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3254,"VANN, SHANE",20003267MMMO,2020-07-13,0.00,2043022,Misdemeanor,032020MM003267XXOXMX,2020-07-16,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3255,"VANN, SHANE",20003268CTMA,2020-07-22,0.00,2020052284,Criminal Traffic,032020CT003268XXAXMX,2020-07-23,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
3256,"VANN, SHANE",20003274MMMA,2020-07-13,0.00,2043223,Misdemeanor,032020MM003274XXAXMX,2020-09-30,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3257,"VANN, SHANE",20003304MMMA,2020-07-15,0.00,2020037138,Misdemeanor,032020MM003304XXAXMX,2020-10-19,,,A,CLOSED,,PANAMA CITY POLICE,
3258,"VANN, SHANE",20003307MMMA,2020-07-15,0.00,FWNW20OFF8885,Misdemeanor,032020MM003307XXAXMX,2020-11-10,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3259,"GRAMMER, JOE",20003321MMMA,2020-07-16,0.00,2020036480,Misdemeanor,032020MM003321XXAXMX,2021-02-01,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3260,"CAMPBELL, TIMOTHY CRAIG",20003322MMMA,2020-07-16,0.00,FHPA20OFF023378,Misdemeanor,032020MM003322XXAXMX,2020-07-29,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3261,"VANN, SHANE",20003346CTMA,2020-07-27,0.00,2020040559,Criminal Traffic,032020CT003346XXAXMX,2020-07-27,21009061,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3262,"VANN, SHANE",20003357CTMA,2020-07-28,1094.00,2020040934,Criminal Traffic,032020CT003357XXAXMX,2021-09-14,21007612,SURETY BOND,A,REOPENED,,PANAMA CITY POLICE,
3263,"VANN, SHANE",20003360MMMA,2020-07-20,0.00,2020038897,Misdemeanor,032020MM003360XXAXMX,2020-07-22,20005619,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3264,"VANN, SHANE",20003371MMMA,2020-07-21,0.00,2020039097,Misdemeanor,032020MM003371XXAXMX,2020-10-12,20005648,BAY COUNTY JAIL,A,CLOSED,,PANAMA CITY POLICE,
3265,"VANN, SHANE",20003408MMMA,2020-07-22,100.00,2020039631,Misdemeanor,032020MM003408XXAXMX,2021-02-08,20005711,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3266,"VANN, SHANE",20003409MMMA,2020-07-22,0.00,2020039441,Misdemeanor,032020MM003409XXAXMX,2021-02-01,20005685,RELEASED,A,REOPENED,,PANAMA CITY POLICE,
3267,"VANN, SHANE",20003419MMMA,2020-07-22,0.00,2020037890,Misdemeanor,032020MM003419XXAXMX,2020-07-28,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3268,"GRAMMER, JOE",20003426MMMA,2020-07-22,0.00,2020038882,Misdemeanor,032020MM003426XXAXMX,2020-08-03,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3269,"DYER, WILLIAM",20003428MMMA,2020-07-22,0.00,2020039130,Misdemeanor,032020MM003428XXAXMX,2021-05-03,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3270,"VANN, SHANE",20003432MMMA,2020-07-23,0.00,2020039856,Misdemeanor,032020MM003432XXAXMX,2022-03-16,20005731,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3271,"VANN, SHANE",20003454CTMA,2020-08-03,0.00,2047706,Criminal Traffic,032020CT003454XXAXMX,2020-08-03,,CITATION,A,OPEN,,PANAMA CITY BEACH POLICE,
3272,"VANN, SHANE",20003461MMMA,2020-07-27,0.00,2020054066,Misdemeanor,032020MM003461XXAXMX,2020-07-30,20005828,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3273,"VANN, SHANE",20003463CTMA,2020-08-03,0.00,2020013147,Criminal Traffic,032020CT003463XXAXMX,2021-04-05,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3274,"GRAMMER, JOE",20003485CTMA,2020-08-05,0.00,2020053618,Criminal Traffic,032020CT003485XXAXMX,2020-08-07,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
3275,"VANN, SHANE",20003515MMMO,2020-07-29,100.00,2046121,Misdemeanor,032020MM003515XXOXMX,2021-01-11,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3276,"CAMPBELL, TIMOTHY CRAIG",20003518MOMS,2020-07-29,0.00,2046604,Municipal Ordinance,032020MO003518XXSXMX,2020-08-04,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3277,"VANN, SHANE",20003535MMMO,2020-07-30,0.00,2046904B,Misdemeanor,032020MM003535XXOXMX,2020-10-20,20005883,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3278,"VANN, SHANE",20003537MMMO,2020-07-30,0.00,2046904,Misdemeanor,032020MM003537XXOXMX,2020-10-22,20005867,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3279,"VANN, SHANE",20003543MMMA,2020-07-30,0.00,2020012269,Misdemeanor,032020MM003543XXAXMX,2021-09-02,,SUMMONS TO APPEAR,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3280,"GRAMMER, JOE",20003564MMMA,2020-07-31,0.00,2020055039,Misdemeanor,032020MM003564XXAXMX,2020-08-05,20005927,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3281,"GRAMMER, JOE",20003606MMMA,2020-08-04,0.00,20OFFC00141,Misdemeanor,032020MM003606XXAXMX,2020-10-20,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3282,"GRAMMER, JOE",20003607MMMA,2020-08-04,0.00,FWNW20OFF10303,Misdemeanor,032020MM003607XXAXMX,2020-08-21,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3283,"VANN, SHANE",20003613MMMA,2020-08-04,0.00,2020042221,Misdemeanor,032020MM003613XXAXMX,2020-08-17,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3284,"VANN, SHANE",20003645CTMA,2020-08-12,0.00,2020057356,Criminal Traffic,032020CT003645XXAXMX,2020-08-31,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3285,"VANN, SHANE",20003647CTMA,2020-08-12,0.00,2020013702,Criminal Traffic,032020CT003647XXAXMX,2020-10-16,,CITATION,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3286,"GRAMMER, JOE",20003650MMMA,2020-08-05,0.00,FWNW20OFF010405,Misdemeanor,032020MM003650XXAXMX,2020-08-25,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3287,"GRAMMER, JOE",20003665MMMA,2020-08-07,0.00,2020052970,Misdemeanor,032020MM003665XXAXMX,2020-08-11,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3288,"VANN, SHANE",20003676MMMA,2020-08-07,0.00,2020056081,Misdemeanor,032020MM003676XXAXMX,2021-07-23,,,A,CLOSED,,BAY COUNTY SHERIFF,
3289,"VANN, SHANE",20003677MMMA,2020-08-07,0.00,2020056081,Misdemeanor,032020MM003677XXAXMX,2020-08-24,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3290,"GRAMMER, JOE",20003681MMMA,2020-08-07,0.00,2020043152,Misdemeanor,032020MM003681XXAXMX,2020-08-31,,,A,CLOSED,,PANAMA CITY POLICE,
3291,"VANN, SHANE",20003685MMMA,2020-08-07,0.00,2020042935,Misdemeanor,032020MM003685XXAXMX,2020-09-22,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3292,"VANN, SHANE",20003687MMMA,2020-08-07,0.00,2020042935,Misdemeanor,032020MM003687XXAXMX,2020-09-22,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3293,"VANN, SHANE",20003697MMMO,2020-08-07,0.00,2047967,Misdemeanor,032020MM003697XXOXMX,2020-08-07,,,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3294,"GRAMMER, JOE",20003699CTMA,2020-08-18,0.00,2020044834,Criminal Traffic,032020CT003699XXAXMX,2021-03-29,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3295,"DYER, WILLIAM",20003723MMMA,2020-08-10,0.00,2020057261,Misdemeanor,032020MM003723XXAXMX,2021-12-03,21009035,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3296,"GRAMMER, JOE",20003811MMMA,2020-08-14,0.00,FWNW20OFF10655,Misdemeanor,032020MM003811XXAXMX,2020-09-03,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3297,"VANN, SHANE",20003814MMMA,2020-08-17,0.00,2020058861,Misdemeanor,032020MM003814XXAXMX,2021-12-03,20006290,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
3298,"VANN, SHANE",20003830MMMO,2020-08-17,100.00,2049438,Misdemeanor,032020MM003830XXOXMX,2020-08-25,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3299,"VANN, SHANE",20003842MMMO,2020-08-18,0.00,2051240,Misdemeanor,032020MM003842XXOXMX,2021-05-28,20006368,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
3300,"VANN, SHANE",20003863MMMA,2020-08-18,0.00,2020044993,Misdemeanor,032020MM003863XXAXMX,2020-09-21,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3301,"VANN, SHANE",20003869MMMA,2020-08-19,0.00,2020059993,Misdemeanor,032020MM003869XXAXMX,2020-09-30,20006399,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3302,"VANN, SHANE",20003889MMMA,2020-08-20,0.00,2020060309,Misdemeanor,032020MM003889XXAXMX,2020-10-26,20006421,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3303,"GRAMMER, JOE",20003899MMMO,2020-08-20,0.00,2050692,Misdemeanor,032020MM003899XXOXMX,2021-02-10,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3304,"GRAMMER, JOE",20003904MMMO,2020-08-20,0.00,2051194B,Misdemeanor,032020MM003904XXOXMX,2020-10-01,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3305,"GRAMMER, JOE",20003906MMMO,2020-08-20,0.00,2051171,Misdemeanor,032020MM003906XXOXMX,2020-08-31,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3306,"GRAMMER, JOE",20003908MOMS,2020-08-20,0.00,2051081A,Municipal Ordinance,032020MO003908XXSXMX,2020-12-09,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3307,"DYER, WILLIAM",20003910MMMO,2020-08-20,0.00,2026758,Misdemeanor,032020MM003910XXOXMX,2021-07-22,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3308,"GRAMMER, JOE",20003921MMMA,2020-08-21,482.00,2020045867,Misdemeanor,032020MM003921XXAXMX,2022-10-04,22008333,BAY COUNTY JAIL,A,CLOSED,,PANAMA CITY POLICE,
3309,"GRAMMER, JOE",20003925MMMA,2020-08-21,0.00,2020060297,Misdemeanor,032020MM003925XXAXMX,2020-12-30,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3310,"GRAMMER, JOE",20003930CTMA,2020-09-01,0.00,2020047903,Criminal Traffic,032020CT003930XXAXMX,2021-03-05,21000398,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3311,"VANN, SHANE",20003944MMMA,2020-08-24,100.00,2020060961,Misdemeanor,032020MM003944XXAXMX,2020-08-24,20006495,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
3312,"VANN, SHANE",20003949MMMO,2020-08-24,0.00,2052061,Misdemeanor,032020MM003949XXOXMX,2020-09-04,20006458,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3313,"VANN, SHANE",20003951MMMA,2020-08-24,0.00,2020060862,Misdemeanor,032020MM003951XXAXMX,2020-12-16,20006479,PRETRIAL RELEASE PRO,A,CLOSED,,BAY COUNTY SHERIFF,
3314,"VANN, SHANE",20004010MMMO,2020-08-26,0.00,2052706,Misdemeanor,032020MM004010XXOXMX,2020-09-09,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3315,"VANN, SHANE",20004050MMMA,2020-08-28,0.00,2020047542,Misdemeanor,032020MM004050XXAXMX,2020-09-21,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3316,"VANN, SHANE",20004080MMMA,2020-08-31,0.00,2020048089,Misdemeanor,032020MM004080XXAXMX,2020-09-08,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3317,"VANN, SHANE",20004086MMMA,2020-08-31,0.00,FWNW20OFF11407,Misdemeanor,032020MM004086XXAXMX,2020-09-10,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3318,"VANN, SHANE",20004101CTMA,2020-09-10,0.00,2020008098,Criminal Traffic,032020CT004101XXAXMX,2022-02-15,21004654,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
3319,"VANN, SHANE",20004129CTMA,2020-09-14,25.00,2020015841,Criminal Traffic,032020CT004129XXAXMX,2020-09-14,22008636,BAY COUNTY JAIL,A,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
3320,"VANN, SHANE",20004131MMMA,2020-09-01,0.00,2020063160,Misdemeanor,032020MM004131XXAXMX,2020-09-18,,,A,CLOSED,,BAY COUNTY SHERIFF,
3321,"VANN, SHANE",20004146MMMA,2020-09-03,0.00,2020062969,Misdemeanor,032020MM004146XXAXMX,2021-06-02,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3322,"CAMPBELL, TIMOTHY CRAIG",20004160MMMA,2020-09-03,0.00,2020062544,Misdemeanor,032020MM004160XXAXMX,2020-09-08,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3323,"CAMPBELL, TIMOTHY CRAIG",20004161MMMA,2020-09-03,0.00,2020062544,Misdemeanor,032020MM004161XXAXMX,2020-09-08,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3324,"VANN, SHANE",20004166MMMA,2020-09-03,100.00,2020062969,Misdemeanor,032020MM004166XXAXMX,2021-06-30,,SUMMONS TO APPEAR,A,CLOSED,,BAY COUNTY SHERIFF,
3325,"VANN, SHANE",20004167MMMA,2020-09-03,0.00,2020062969,Misdemeanor,032020MM004167XXAXMX,2021-06-24,,SUMMONS TO APPEAR,A,CLOSED,,BAY COUNTY SHERIFF,
3326,"VANN, SHANE",20004169MMMA,2020-09-03,0.00,2020062969,Misdemeanor,032020MM004169XXAXMX,2020-09-25,,,A,CLOSED,,BAY COUNTY SHERIFF,
3327,"CAMPBELL, TIMOTHY CRAIG",20004232CTMA,2020-09-22,0.00,2020016117,Criminal Traffic,032020CT004232XXAXMX,2020-10-02,,CITATION,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3328,"VANN, SHANE",20004245CTMA,2020-09-22,0.00,2020068803,Criminal Traffic,032020CT004245XXAXMX,2020-11-17,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
3329,"VANN, SHANE",20004246MMMA,2020-09-09,100.00,2020049236,Misdemeanor,032020MM004246XXAXMX,2020-09-09,,,A,OPEN,,PANAMA CITY POLICE,
3330,"VANN, SHANE",20004291CTMA,2020-09-25,0.00,2020068826,Criminal Traffic,032020CT004291XXAXMX,2021-06-18,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
3331,"VANN, SHANE",20004322MMMA,2020-09-14,0.00,2020066846,Misdemeanor,032020MM004322XXAXMX,2021-03-16,20007058,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3332,"VANN, SHANE",20004386MMMA,2020-09-17,0.00,2020066712,Misdemeanor,032020MM004386XXAXMX,2020-09-25,,,,CLOSED,,BAY COUNTY SHERIFF,
3333,"GRAMMER, JOE",20004401MMMA,2020-09-10,0.00,2020049051,Misdemeanor,032020MM004401XXAXMX,2020-09-10,22004688,BAY COUNTY JAIL,A,OPEN,,BAY COUNTY SHERIFF,
3334,"VANN, SHANE",20004402MMMO,2020-09-21,0.00,2058630,Misdemeanor,032020MM004402XXOXMX,2020-10-27,20007205,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3335,"VANN, SHANE",20004425MMMA,2020-09-21,0.00,20OFF012419,Misdemeanor,032020MM004425XXAXMX,2021-07-22,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
