,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
5,6,MISUSE OF 911 (365172 14),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/06/2019,19000712MMMA
6,7,MISUSE OF 911 (365172 14),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/06/2019,19000712MMMA
7,8,MISUSE OF 911 (365172 14),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/06/2019,19000712MMMA
8,9,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/06/2019,19000712MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,19000733MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/08/2019,19000742MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/08/2019,19000742MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/18/2019,19000750MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/11/2019,19000769MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000770MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2019,19000796MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000797MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000802MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/06/2019,19000807MMMA
1,2,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/06/2019,19000807MMMA
0,1,FRAUD DISPLAY/OBTAIN HANDICAP PARK PRMT (3200848 7),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/12/2019,19000812CTMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/11/2019,19000817MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/11/2019,19000818MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19000820MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19000820MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000821MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000821MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,19000824MOMS
0,1,LOITERING AND PROWLING (856021),M,S,,,,19000825MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19000826MMMA
1,2,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19000826MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2019,19000832MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/18/2019,19000854MMMA
0,1,CRIMINAL  MISCHIEF (OVER  200 DOLLARS UNDER 1000 DOLLARS) (80613 1b2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19000856MMMA
1,2,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19000856MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/15/2019,19000882MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/15/2019,19000882MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2019,19000885MMMA
0,1,MAKE HARASSING PHONE CALLS (36516 1d),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2019,19000887MMMA
0,1,DOMESTIC VIOLENCE ASSAULT (784011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2019,19000903MMMA
1,2,CYBERSTALKING (784048 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2019,19000903MMMA
0,1,REFUSED OBEY POLICE/FIRE OFFICER (316072 3),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/04/2019,19000904CTMA
1,2,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/04/2019,19000904CTMA
0,1,OVER LIMIT SALT WATER FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/21/2019,19000915MMMA
0,1,TAKING DEER BY ILLEGAL METHOD (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19000916MMMA
1,2,HUNTING DURING CLOSED SEASON (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19000916MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19000917MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19000918MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19000919MMMA
0,1,LITTERING (403413 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2019,19000940MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,19000949MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,19000949MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,19000951MMMA
1,2,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,19000951MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19000954MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/12/2019,19000963MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19000989MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19000989MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/04/2019,19000997MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/04/2019,19000997MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19000999MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/14/2019,19001001CTMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/22/2019,19001010MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/22/2019,19001010MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/22/2019,19001010MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/16/2019,19001036MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/17/2019,19001043MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/06/2019,19001047MMMA
0,1,DISORDERLY CONDUCT ON THE PREMISES OF AN ESTABLISHMENT; DETENTION; ARREST; IMMUNITY FROM LIABILITY (509143),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19001068MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2019,19001081MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/18/2019,19001084MMMA
1,2,ASSAULT ON LAW ENF OFFICER (78407 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/18/2019,19001084MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/24/2019,19001087CTMA
0,1,DISORDERLY CONDUCT 15-46 (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/28/2019,19001093MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19001095MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19001109MMMA
0,1,POSSESSION OF NEW OR LEGEND DRUG W/OUT PRESCRIPTION (49903 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19001138MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2019,19001138MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/11/2019,19001167MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2019,19001170MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/01/2019,19001185MMMA
0,1,FALSE FIRE ALARM (806101),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/04/2019,19001200MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/01/2019,19001215MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/01/2019,19001215MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19001221CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/27/2022,19001237MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/14/2019,19001240MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,,,,19001246MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2019,19001248CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19001249MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19001249MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001281MMMA
0,1,OVER SIZED RED DRUM FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001288MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2019,19001298MMMO
0,1,ATTEMPTED PURCHASE OF CANNABIS (89313 7a7),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19001301MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19001308MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/08/2019,19001308MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/06/2019,19001347MMMO
0,1,DRIVING WITHOUT A DRIVER'S LICENSE (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2019,19001359CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2019,19001362CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/11/2019,19001364MMMO
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/11/2019,19001364MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2019,19001366MMMO
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001378CTMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001378MMMA
0,1,RACING ON HIGHWAY (316191 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/20/2019,19001393CTMA
0,1,FRAUD DISPLAY/OBTAIN HANDICAP PARK PRMT (3200848 7),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2019,19001396CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/28/2019,19001409CTMA
0,1,ALLOWING UNAUTHORIZED MINOR TO DRIVE (32235),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001410CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2019,19001411MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2019,19001417MOMS
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,08/19/2019,19001431CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,08/19/2019,19001432CTMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,08/19/2019,19001433CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001453CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,C,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001455CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001465MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001472MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001472MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001490MOMS
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/08/2019,19001492CTMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001492MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001494MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/07/2019,19001496MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/14/2019,19001497MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001498MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001499MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001499MMMO
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001505MMMO
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001509MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001511MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001512MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/19/2019,19001513MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/19/2019,19001514MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001517MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001518MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001520MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001521MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001522MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001523MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001524MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001525MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19001531MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001533MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19001546MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2019,19001547MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001551MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2019,19001552MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001554MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001557MMMA
1,2,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001557MMMA
0,1,POSSESSION UNDERSIZED SALT WATER FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001564MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1),M,S,,,,19001565CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001570MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001578MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001579MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/15/2019,19001581MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/20/2019,19001582MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/20/2019,19001582MMMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001586MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001587MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/17/2019,19001591MMMA
0,1,DISCHARGING A FIREARM IN PUBLIC (79015),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/31/2019,19001609MMMA
1,2,IMPROPER EXHIBITION OF DANGEROUS WEAPONS OR FIREARMS (79010),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/31/2019,19001609MMMA
