,Date,Event,Judge,Location,Result,casenumber
1,7/8/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002922CTMA
0,10/8/2020 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,20002927MMMA
1,9/10/2020 1:30 PM,PRETRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20002927MMMA
2,8/10/2020 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002927MMMA
0,8/26/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,20002932MMMA
1,7/15/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20002932MMMA
0,11/5/2020 2:30 PM,PRETRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20002939MMMA
1,10/7/2020 11:00 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002939MMMA
2,8/24/2020 10:00 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - EAST,Continued,20002939MMMA
3,7/13/2020 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20002939MMMA
0,7/22/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20002940MMMA
0,3/16/2021 3:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,20002945MMMO
1,1/19/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002945MMMO
2,10/16/2020 11:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002945MMMO
3,7/24/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002945MMMO
4,6/26/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002945MMMO
5,6/25/2020 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,20002945MMMO
0,6/29/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20002947MMMA
0,8/26/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,20002956MMMA
1,7/15/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20002956MMMA
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20002966MMMO
1,6/29/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20002966MMMO
2,6/26/2020 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,20002966MMMO
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20002967CTMA
0,11/19/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,20002977MMMA
1,9/23/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002977MMMA
2,7/1/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002977MMMA
3,6/29/2020 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20002977MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20002980MMMA
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
7,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
8,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
9,5/13/2021 3:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
10,3/18/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
11,1/21/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
12,11/19/2020 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20002980MMMA
13,9/25/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002980MMMA
14,9/23/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002980MMMA
15,7/1/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002980MMMA
16,6/29/2020 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20002980MMMA
0,6/30/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20002989MMMA
1,6/28/2021 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20002989MMMA
2,10/19/2020 10:00 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,20002989MMMA
3,7/6/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20002989MMMA
0,12/8/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003004MMMA
1,12/6/2021 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003004MMMA
2,11/18/2020 9:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,20003004MMMA
3,9/23/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003004MMMA
4,7/1/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003004MMMA
5,6/28/2020 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003004MMMA
0,7/1/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003008MOMS
1,6/28/2020 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003008MOMS
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003040MMMA
0,10/19/2020 10:00 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003073MMMA
1,7/6/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003073MMMA
2,7/2/2020 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20003073MMMA
0,8/5/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20003093MMMA
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20003095MMMA
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003100MMMA
0,2/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,20003110MMMO
1,12/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003110MMMO
2,10/20/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003110MMMO
3,10/19/2021 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003110MMMO
4,11/24/2020 8:30 AM,PRETRIAL CONFERENCE,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20003110MMMO
5,10/20/2020 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20003110MMMO
6,10/19/2020 10:00 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003110MMMO
7,7/8/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003110MMMO
8,7/4/2020 8:00 AM,FIRST APPEARANCE,"CLARK, BRANTLEY SCOTT JR","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003110MMMO
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003128CTMA
0,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003130CTMA
0,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003176CTMA
0,10/12/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003184MMMA
1,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003184MMMA
0,3/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,20003185MMMA
1,1/19/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003185MMMA
2,10/12/2020 2:30 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003185MMMA
3,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003185MMMA
0,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003203MMMA
0,8/10/2020 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003206CTMA
0,6/14/2021 9:30 AM,HEARING - CIVIL,"CAMPBELL, TIMOTHY CRAIG",JUDGES CHAMBERS,Not Assigned,20003223SC
1,4/13/2021 8:45 AM,ATTY PRETRIAL CONF,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",OTHER,20003223SC
2,3/2/2021 8:45 AM,CIVIL PRETRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLAINTIFF FAILED TO APPEAR,20003223SC
3,1/5/2021 8:45 AM,CIVIL PRETRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003223SC
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003227CTMA
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
7,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
8,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
9,6/3/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
10,5/11/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
11,3/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
12,1/19/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003227CTMA
13,10/14/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003227CTMA
14,7/24/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003227CTMA
15,7/22/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003227CTMA
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003232MMMO
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003237MMMO
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003238MMMO
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
7,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
8,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
9,5/13/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
10,3/18/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
11,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003238MMMO
12,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003238MMMO
13,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003238MMMO
0,8/3/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003249CTMA
0,10/19/2020 10:00 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003250CTMA
1,8/3/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003250CTMA
0,7/31/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003267CTMA
0,7/20/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003267MMMO
0,7/31/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003268CTMA
0,10/1/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,20003274MMMA
1,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003274MMMA
0,10/19/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003304MMMA
1,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003304MMMA
0,1/19/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,20003307MMMA
1,11/10/2020 9:45 AM,MOTION HEARING,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,20003307MMMA
2,10/14/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,20003307MMMA
3,7/29/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003307MMMA
0,3/1/2021 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,20003321MMMA
1,12/22/2020 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003321MMMA
2,10/30/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003321MMMA
3,9/4/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003321MMMA
0,8/14/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003322MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003346CTMA
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
7,11/5/2021 1:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,20003346CTMA
8,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
9,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
10,6/3/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
11,5/13/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
12,3/18/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
13,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
14,11/19/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
15,10/1/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003346CTMA
16,7/29/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003346CTMA
17,7/26/2020 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003346CTMA
0,2/1/2022 9:30 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003357CTMA
1,1/5/2022 1:30 PM,EVIDENTIARY HEARING,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,20003357CTMA
2,11/10/2021 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003357CTMA
3,9/22/2021 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003357CTMA
4,9/15/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,20003357CTMA
5,7/29/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,20003357CTMA
6,7/28/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003357CTMA
0,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003360MMMA
1,7/19/2020 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003360MMMA
0,10/12/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003371MMMA
1,7/22/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003371MMMA
2,7/21/2020 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003371MMMA
